v2_experiment_id,v3_experiment_id,arm,horizon,v2_sigmoid_selected_count,v3_sigmoid_selected_count,v2_none_selected_count,v3_none_selected_count,v2_margin_signature,v3_margin_signature,v2_balanced_accuracy,v3_balanced_accuracy,delta_balanced_accuracy_v3_minus_v2,v2_macro_f1,v3_macro_f1,delta_macro_f1_v3_minus_v2,v2_net_log_return_5bps,v3_net_log_return_5bps,delta_net_log_return_v3_minus_v2,v2_decision,v3_decision,status_note
executable_direction_hurst_ablation_v2-current_dfa_hurst-h1,executable_direction_hurst_ablation_v3-current_dfa_hurst-h1,current_dfa_hurst,1,2,2,3,3,"outer_01:0.05,outer_02:0.0,outer_03:0.05,outer_04:0.05,outer_05:0.05","outer_01:0.05,outer_02:0.0,outer_03:0.05,outer_04:0.05,outer_05:0.05",0.5053711774919386,0.5081999220438681,0.0028287445519294963,0.47192559536656775,0.46835419940952344,-0.00357139595704431,-0.7221645324073436,-0.7623542455662888,-0.04018971315894526,reject,reject,v2 historical invalid evidence; v3 repaired evidence
executable_direction_hurst_ablation_v2-current_dfa_hurst-h5,executable_direction_hurst_ablation_v3-current_dfa_hurst-h5,current_dfa_hurst,5,2,2,3,3,"outer_01:0.0,outer_02:0.0,outer_03:0.0,outer_04:0.05,outer_05:0.05","outer_01:0.0,outer_02:0.0,outer_03:0.0,outer_04:0.05,outer_05:0.05",0.48260596819989454,0.4878106026072829,0.005204634407388331,0.4807813484562067,0.46287091661530333,-0.01791043184090335,-0.22914606085147943,-0.11883350027802647,0.11031256057345296,reject,reject,v2 historical invalid evidence; v3 repaired evidence
executable_direction_hurst_ablation_v2-current_dfa_hurst-h10,executable_direction_hurst_ablation_v3-current_dfa_hurst-h10,current_dfa_hurst,10,4,4,1,1,"outer_01:0.05,outer_02:0.05,outer_03:0.05,outer_04:0.05,outer_05:0.05","outer_01:0.0,outer_02:0.05,outer_03:0.05,outer_04:0.05,outer_05:0.05",0.4826991513824254,0.4751797369141441,-0.007519414468281305,0.4794086643198937,0.40987694302427247,-0.06953172129562124,-0.05764481456696818,0.04826188027765481,0.10590669484462299,reject,reject,v2 historical invalid evidence; v3 repaired evidence
executable_direction_hurst_ablation_v2-current_dfa_hurst-h20,executable_direction_hurst_ablation_v3-current_dfa_hurst-h20,current_dfa_hurst,20,4,3,1,2,"outer_01:0.0,outer_02:0.0,outer_03:0.05,outer_04:0.05,outer_05:0.05","outer_01:0.0,outer_02:0.0,outer_03:0.05,outer_04:0.05,outer_05:0.05",0.4801613259636168,0.4731490465173114,-0.007012279446305447,0.4269187009047561,0.42157945123673657,-0.005339249668019519,-0.06270758892286869,-0.28216230060376823,-0.21945471168089953,reject,reject,v2 historical invalid evidence; v3 repaired evidence
executable_direction_hurst_ablation_v2-no_hurst-h1,executable_direction_hurst_ablation_v3-no_hurst-h1,no_hurst,1,1,1,4,4,"outer_01:0.05,outer_02:0.05,outer_03:0.05,outer_04:0.05,outer_05:0.05","outer_01:0.05,outer_02:0.05,outer_03:0.05,outer_04:0.05,outer_05:0.05",0.5203472591332696,0.5230686368307289,0.002721377697459282,0.5161772625291106,0.5155247865444473,-0.0006524759846632255,-0.5901086470116947,-0.5901086470116947,0.0,reject,reject,v2 historical invalid evidence; v3 repaired evidence
executable_direction_hurst_ablation_v2-no_hurst-h5,executable_direction_hurst_ablation_v3-no_hurst-h5,no_hurst,5,1,2,4,3,"outer_01:0.0,outer_02:0.0,outer_03:0.0,outer_04:0.0,outer_05:0.05","outer_01:0.0,outer_02:0.0,outer_03:0.0,outer_04:0.05,outer_05:0.05",0.4925211736345203,0.49715636695155396,0.004635193317033659,0.4892117171963148,0.4779333661741335,-0.011278351022181277,-0.36571027951886215,-0.1998122324953891,0.16589804702347305,reject,reject,v2 historical invalid evidence; v3 repaired evidence
executable_direction_hurst_ablation_v2-no_hurst-h10,executable_direction_hurst_ablation_v3-no_hurst-h10,no_hurst,10,2,2,3,3,"outer_01:0.05,outer_02:0.05,outer_03:0.05,outer_04:0.0,outer_05:0.05","outer_01:0.0,outer_02:0.05,outer_03:0.05,outer_04:0.0,outer_05:0.05",0.4990584523174896,0.5074394513521692,0.008380999034679593,0.4939248470742434,0.5019478453082503,0.008022998234006928,-0.3031532367638677,-0.06979894085319788,0.2333542959106698,reject,reject,v2 historical invalid evidence; v3 repaired evidence
executable_direction_hurst_ablation_v2-no_hurst-h20,executable_direction_hurst_ablation_v3-no_hurst-h20,no_hurst,20,4,4,1,1,"outer_01:0.0,outer_02:0.0,outer_03:0.0,outer_04:0.05,outer_05:0.05","outer_01:0.0,outer_02:0.0,outer_03:0.0,outer_04:0.05,outer_05:0.0",0.47560903331738225,0.4993443937617896,0.023735360444407327,0.43108628936641463,0.43010139987750073,-0.0009848894889138982,-0.16283178214128186,-0.237140571919342,-0.07430878977806016,reject,reject,v2 historical invalid evidence; v3 repaired evidence
executable_direction_hurst_ablation_v2-robust_hurst_regime-h1,executable_direction_hurst_ablation_v3-robust_hurst_regime-h1,robust_hurst_regime,1,0,0,5,5,"outer_01:0.0,outer_02:0.05,outer_03:0.05,outer_04:0.05,outer_05:0.05","outer_01:0.0,outer_02:0.05,outer_03:0.05,outer_04:0.05,outer_05:0.05",0.49490096027780733,0.49490096027780733,0.0,0.49473701766936934,0.49473701766936934,0.0,-0.9327993960852679,-0.9327993960852679,0.0,reject,reject,v2 historical invalid evidence; v3 repaired evidence
executable_direction_hurst_ablation_v2-robust_hurst_regime-h5,executable_direction_hurst_ablation_v3-robust_hurst_regime-h5,robust_hurst_regime,5,1,1,4,4,"outer_01:0.05,outer_02:0.05,outer_03:0.0,outer_04:0.0,outer_05:0.0","outer_01:0.05,outer_02:0.05,outer_03:0.0,outer_04:0.0,outer_05:0.0",0.5090610437990938,0.5101738474355145,0.001112803636420745,0.509061155654647,0.5100880252129705,0.0010268695583234289,0.4085382534241256,0.3206197698290237,-0.0879184835951019,reject,reject,v2 historical invalid evidence; v3 repaired evidence
