row_id,date,issue_type,value,threshold
186.0,2011-09-23T00:00:00,outlier_return_robust_z,-6.64197214162228,6.0
297.0,2012-02-29T00:00:00,outlier_return_robust_z,-6.591823745875667,6.0
584.0,2013-04-12T00:00:00,outlier_return_robust_z,-6.759929298504522,6.0
585.0,2013-04-15T00:00:00,outlier_return_robust_z,-12.36672235253968,6.0
633.0,2013-06-20T00:00:00,outlier_return_robust_z,-6.611619126337476,6.0
2475.0,2020-08-11T00:00:00,outlier_return_robust_z,-7.6283547367862825,6.0
2539.0,2020-11-09T00:00:00,outlier_return_robust_z,-6.085662042302872,6.0
3816.0,2025-10-21T00:00:00,outlier_return_robust_z,-7.132550505017933,6.0
3887.0,2026-01-30T00:00:00,outlier_return_robust_z,-12.224890715542388,6.0
3888.0,2026-02-02T00:00:00,outlier_return_robust_z,-6.460208688799396,6.0
3889.0,2026-02-03T00:00:00,outlier_return_robust_z,7.697634200971755,6.0
186.0,2011-09-23T00:00:00,flash_move_log_return,-0.05079435500135787,0.05
297.0,2012-02-29T00:00:00,flash_move_log_return,-0.050407176667592424,0.05
584.0,2013-04-12T00:00:00,flash_move_log_return,-0.05170506121194407,0.05
585.0,2013-04-15T00:00:00,flash_move_log_return,-0.0949931616608124,0.05
633.0,2013-06-20T00:00:00,flash_move_log_return,-0.05056000991996967,0.05
2475.0,2020-08-11T00:00:00,flash_move_log_return,-0.05840987218720173,0.05
3816.0,2025-10-21T00:00:00,flash_move_log_return,-0.05458194003758976,0.05
3887.0,2026-01-30T00:00:00,flash_move_log_return,-0.09389812888717586,0.05
3889.0,2026-02-03T00:00:00,flash_move_log_return,0.059916761633971305,0.05
62.0,2011-03-30T00:00:00,volume_regime_ratio,0.2285141258325699,3.0
63.0,2011-03-31T00:00:00,volume_regime_ratio,0.22181642607769828,3.0
64.0,2011-04-01T00:00:00,volume_regime_ratio,0.21931562136330998,3.0
65.0,2011-04-04T00:00:00,volume_regime_ratio,0.17534107509842276,3.0
66.0,2011-04-05T00:00:00,volume_regime_ratio,0.2323024735682274,3.0
67.0,2011-04-06T00:00:00,volume_regime_ratio,0.23762596875232128,3.0
68.0,2011-04-07T00:00:00,volume_regime_ratio,0.18486146532299996,3.0
69.0,2011-04-08T00:00:00,volume_regime_ratio,0.18373486517938942,3.0
70.0,2011-04-11T00:00:00,volume_regime_ratio,0.20927526184168174,3.0
71.0,2011-04-12T00:00:00,volume_regime_ratio,0.24911481417287742,3.0
72.0,2011-04-13T00:00:00,volume_regime_ratio,0.2799013716282355,3.0
73.0,2011-04-14T00:00:00,volume_regime_ratio,0.2917962506350131,3.0
74.0,2011-04-15T00:00:00,volume_regime_ratio,0.2329484645119049,3.0
75.0,2011-04-18T00:00:00,volume_regime_ratio,0.19305296029897356,3.0
76.0,2011-04-19T00:00:00,volume_regime_ratio,0.03022666753263623,3.0
77.0,2011-04-20T00:00:00,volume_regime_ratio,0.03114390354746438,3.0
78.0,2011-04-21T00:00:00,volume_regime_ratio,0.013827560390533088,3.0
79.0,2011-04-25T00:00:00,volume_regime_ratio,0.021001724779329704,3.0
80.0,2011-04-26T00:00:00,volume_regime_ratio,0.2139020266655253,3.0
103.0,2011-05-30T00:00:00,volume_regime_ratio,0.23566245900009938,3.0
123.0,2011-06-27T00:00:00,volume_regime_ratio,3.9563318777292578,3.0
124.0,2011-06-28T00:00:00,volume_regime_ratio,3.5776867644771633,3.0
125.0,2011-06-29T00:00:00,volume_regime_ratio,3.3616936686214096,3.0
126.0,2011-06-30T00:00:00,volume_regime_ratio,3.39805493109178,3.0
127.0,2011-07-01T00:00:00,volume_regime_ratio,3.389997629770088,3.0
129.0,2011-07-06T00:00:00,volume_regime_ratio,3.261684437972662,3.0
130.0,2011-07-07T00:00:00,volume_regime_ratio,3.211393427904471,3.0
133.0,2011-07-12T00:00:00,volume_regime_ratio,3.4709129511677284,3.0
134.0,2011-07-13T00:00:00,volume_regime_ratio,3.2562816171244617,3.0
135.0,2011-07-14T00:00:00,volume_regime_ratio,3.0078995737358727,3.0
321.0,2012-04-04T00:00:00,volume_regime_ratio,3.3048280553516767,3.0
585.0,2013-04-15T00:00:00,volume_regime_ratio,4.899730854986398,3.0
586.0,2013-04-16T00:00:00,volume_regime_ratio,3.2824453896618846,3.0
725.0,2013-10-28T00:00:00,volume_regime_ratio,0.3268881886756421,3.0
730.0,2013-11-04T00:00:00,volume_regime_ratio,0.2993954820235444,3.0
732.0,2013-11-06T00:00:00,volume_regime_ratio,0.31550337850590765,3.0
735.0,2013-11-11T00:00:00,volume_regime_ratio,0.30267751302324064,3.0
748.0,2013-11-28T00:00:00,volume_regime_ratio,0.30106125146886015,3.0
942.0,2014-09-01T00:00:00,volume_regime_ratio,0.3117638232425538,3.0
1025.0,2014-12-26T00:00:00,volume_regime_ratio,0.28661168877733956,3.0
1093.0,2015-04-03T00:00:00,volume_regime_ratio,0.0026015581524763496,3.0
1508.0,2016-11-09T00:00:00,volume_regime_ratio,3.1971225868453037,3.0
1540.0,2016-12-23T00:00:00,volume_regime_ratio,0.33185447333777846,3.0
2181.0,2019-06-21T00:00:00,volume_regime_ratio,3.0554033092037227,3.0
2183.0,2019-06-25T00:00:00,volume_regime_ratio,3.3611332698592418,3.0
2448.0,2020-07-03T00:00:00,volume_regime_ratio,0.30325357308444373,3.0
3324.0,2023-11-23T00:00:00,volume_regime_ratio,0.2697379965714131,3.0
3357.0,2024-01-11T00:00:00,volume_regime_ratio,3.312302800312444,3.0
3358.0,2024-01-12T00:00:00,volume_regime_ratio,3.460769178726728,3.0
3361.0,2024-01-17T00:00:00,volume_regime_ratio,3.29197330340795,3.0
3366.0,2024-01-24T00:00:00,volume_regime_ratio,3.0821182584620272,3.0
3400.0,2024-03-12T00:00:00,volume_regime_ratio,0.3303873702470552,3.0
