horizon,fold_id,candidate,n_validation,balanced_accuracy,macro_f1,roc_auc
1,wf_02,logistic_c02,579,0.5074516986281692,0.5071840067375262,0.5382939500586559
1,wf_02,logistic_c10,579,0.5188896071249012,0.5188154685033721,0.5313150901386196
1,wf_02,random_forest,579,0.5299324858148388,0.5299268717214355,0.5508032272738155
1,wf_02,extra_trees,579,0.525605113840408,0.5047270909888927,0.5449017213723095
1,wf_02,hist_gradient_boosting,579,0.5462005314946492,0.5384933477166487,0.5621513562690034
1,wf_03,logistic_c02,579,0.4815968154541325,0.46550383830531533,0.47618762999976094
1,wf_03,logistic_c10,579,0.47889521122719775,0.4667139772607166,0.47476510388026877
1,wf_03,random_forest,579,0.4913094412699931,0.3980136255437905,0.5015659741315417
1,wf_03,extra_trees,579,0.5030482702560547,0.4159599506855456,0.4875439309536902
1,wf_03,hist_gradient_boosting,579,0.5154087072943314,0.46202090592334494,0.5229516819279413
1,wf_04,logistic_c02,579,0.5087662102441498,0.5007146245908438,0.5109879494795817
1,wf_04,logistic_c10,579,0.5099434905455336,0.5025179598558438,0.5082349247748075
1,wf_04,random_forest,579,0.4972650872998623,0.4708968772694263,0.5231229925861528
1,wf_04,extra_trees,579,0.5172607404187496,0.4662264856110626,0.5257069719143181
1,wf_04,hist_gradient_boosting,579,0.5076613779613127,0.5025535773948737,0.5150088145089231
1,wf_05,logistic_c02,583,0.4802982083922678,0.47436954793091113,0.4981140971239981
1,wf_05,logistic_c10,583,0.4871699669966997,0.48126306205640745,0.4963932107496464
1,wf_05,random_forest,583,0.5093882602545969,0.49070392326971274,0.5121169259783122
1,wf_05,extra_trees,583,0.500477369165488,0.4078573169740798,0.5144743045733144
1,wf_05,hist_gradient_boosting,583,0.5171676096181046,0.516293602598503,0.5221239981140972
5,wf_02,logistic_c02,578,0.5451124197646833,0.54426106639085,0.5430711610486891
5,wf_02,logistic_c10,578,0.5547225935426376,0.551891042430592,0.568999361730313
5,wf_02,random_forest,578,0.5097787733179185,0.5093098948568343,0.5332321736093548
5,wf_02,extra_trees,578,0.5238447920806387,0.5130489109342017,0.5548851716704603
