horizon,fold_id,candidate,n_validation,balanced_accuracy,macro_f1,roc_auc
1,wf_02,logistic_c02,153,0.6566358024691358,0.6415307185005206,0.6951303155006858
1,wf_02,logistic_c10,153,0.4992283950617284,0.48221103783408537,0.5584705075445816
1,wf_02,random_forest,153,0.7654320987654321,0.7566731141199226,0.8323045267489712
1,wf_02,extra_trees,153,0.7785493827160495,0.769825918762089,0.8328189300411524
1,wf_02,hist_gradient_boosting,153,0.7438271604938271,0.738013698630137,0.776406035665295
1,wf_03,logistic_c02,153,0.6103174603174603,0.6043039086517348,0.7128747795414462
1,wf_03,logistic_c10,153,0.6063492063492064,0.6047996994317382,0.5807760141093474
1,wf_03,random_forest,153,0.7071428571428571,0.7103317706455102,0.7788359788359788
1,wf_03,extra_trees,153,0.723015873015873,0.7258064516129032,0.7871252204585538
1,wf_03,hist_gradient_boosting,153,0.6817460317460318,0.6851851851851851,0.744973544973545
1,wf_04,logistic_c02,154,0.7467532467532467,0.7428387925497753,0.8406139315230224
1,wf_04,logistic_c10,154,0.7207792207792207,0.7181048060959516,0.8353853938269522
1,wf_04,random_forest,154,0.7987012987012987,0.7980114237359848,0.8536009445100354
1,wf_04,extra_trees,154,0.7987012987012987,0.7980114237359848,0.8448304941811435
1,wf_04,hist_gradient_boosting,154,0.7402597402597403,0.7380952380952381,0.8340360937763535
5,wf_02,logistic_c02,189,0.4580808080808081,0.4219476388549058,0.4877665544332211
5,wf_02,logistic_c10,189,0.3909090909090909,0.31627906976744186,0.3418630751964085
5,wf_02,random_forest,189,0.793939393939394,0.7947530864197531,0.8772166105499439
5,wf_02,extra_trees,189,0.8095959595959596,0.8106591865357644,0.8664421997755332
5,wf_02,hist_gradient_boosting,189,0.8323232323232324,0.8337259131027046,0.8802469135802469
5,wf_03,logistic_c02,189,0.6428571428571428,0.6492559975706043,0.7490551776266061
5,wf_03,logistic_c10,189,0.5793650793650793,0.581296992481203,0.562610229276896
5,wf_03,random_forest,189,0.7936507936507937,0.7889578163771712,0.86482741244646
5,wf_03,extra_trees,189,0.7777777777777777,0.7721976697468862,0.8568909045099521
5,wf_03,hist_gradient_boosting,189,0.7896825396825397,0.8076662143826323,0.8429075333837238
5,wf_04,logistic_c02,191,0.7898836954136493,0.7901098901098902,0.87008997147246
5,wf_04,logistic_c10,191,0.7589971472459951,0.7589971472459951,0.8413429888084266
5,wf_04,random_forest,191,0.837447882378758,0.837536013170531,0.8733816107087996
5,wf_04,extra_trees,191,0.8162168093043669,0.8164318862069913,0.869870528856704
5,wf_04,hist_gradient_boosting,191,0.7126398946675444,0.6940503432494278,0.7016677638797455
10,wf_02,logistic_c02,198,0.3210204081632653,0.261173608999696,0.28897959183673466
10,wf_02,logistic_c10,198,0.3210204081632653,0.261173608999696,0.2013265306122449
10,wf_02,random_forest,198,0.8084693877551021,0.8079044117647058,0.8868367346938776
10,wf_02,extra_trees,198,0.8236734693877551,0.8230111096922488,0.8934693877551021
10,wf_02,hist_gradient_boosting,198,0.7840816326530613,0.779857789269554,0.8429591836734694
10,wf_03,logistic_c02,198,0.6367779423493221,0.6435185185185185,0.7676882761763701
10,wf_03,logistic_c10,198,0.5271163267631309,0.525467948912417,0.5749117010368008
10,wf_03,random_forest,198,0.8012988492651247,0.8121442125237192,0.9104477611940299
10,wf_03,extra_trees,198,0.8498917625612397,0.8562842957930494,0.9175116782499715
10,wf_03,hist_gradient_boosting,198,0.677566366640082,0.6861358370930375,0.8763814515210209
10,wf_04,logistic_c02,199,0.7245145631067962,0.7236180904522613,0.8182645631067962
10,wf_04,logistic_c10,199,0.6932645631067962,0.6931884241122204,0.8019822006472492
10,wf_04,random_forest,199,0.7023665048543689,0.6962759462759462,0.7864077669902914
10,wf_04,extra_trees,199,0.7744741100323624,0.7738465035229942,0.79247572815534
10,wf_04,hist_gradient_boosting,199,0.6306128640776699,0.6088528972403491,0.7292677993527508
20,wf_02,logistic_c02,197,0.3491989180191427,0.2882610755745084,0.287973366625052
20,wf_02,logistic_c10,197,0.33796296296296297,0.27037037037037037,0.17478152309612982
20,wf_02,random_forest,197,0.7867769454848107,0.7855587808417998,0.7998335414065751
20,wf_02,extra_trees,197,0.7259675405742821,0.7269113069861115,0.790782355389097
20,wf_02,hist_gradient_boosting,197,0.6856533499791927,0.6866383881230116,0.7760091552226384
20,wf_03,logistic_c02,197,0.45190453230472516,0.41731251638024636,0.41670684667309543
20,wf_03,logistic_c10,197,0.4516031822565092,0.43714285714285717,0.39717936354869815
20,wf_03,random_forest,197,0.6611017357762777,0.6774795355035218,0.8557135969141756
20,wf_03,extra_trees,197,0.7119696239151398,0.7333125065083828,0.8880183220829314
20,wf_03,hist_gradient_boosting,197,0.4963235294117647,0.4066265060240964,0.628857280617165
20,wf_04,logistic_c02,200,0.6233082706766917,0.6234089026135422,0.7051629072681704
20,wf_04,logistic_c10,200,0.5784461152882205,0.5784825371336813,0.6802005012531329
20,wf_04,random_forest,200,0.593984962406015,0.5889724310776943,0.6483208020050124
20,wf_04,extra_trees,200,0.6616541353383458,0.66,0.7085714285714286
20,wf_04,hist_gradient_boosting,200,0.6220551378446115,0.6199619961996199,0.6530325814536341
