horizon,candidate,selection_fold,n_samples,accuracy,balanced_accuracy,macro_f1,precision_down,precision_up,recall_down,recall_up,mcc,roc_auc,brier_score,threshold,confusion_matrix
1,logistic_c02,wf_05,583,0.5008576329331046,0.5158710513908534,0.42643911707331916,0.48927875243664715,0.5857142857142857,0.8964285714285715,0.1353135313531353,0.048789719459117274,0.4981140971239981,0.25637956689935015,0.585,"[[251, 29], [262, 41]]"
1,logistic_c10,wf_05,583,0.5008576329331046,0.5165487977369165,0.4179780369070531,0.4894837476099426,0.6,0.9142857142857143,0.1188118811881188,0.05442147443681089,0.4963932107496464,0.25759717496328793,0.6000000000000001,"[[256, 24], [267, 36]]"
1,random_forest,wf_05,583,0.5145797598627787,0.5269035832154644,0.46946998125335626,0.49682875264270615,0.5909090909090909,0.8392857142857143,0.2145214521452145,0.06870898595003667,0.5121169259783122,0.2517483432498376,0.515,"[[235, 45], [238, 65]]"
1,extra_trees,wf_05,583,0.516295025728988,0.5266560584629891,0.48624409389765255,0.49774774774774777,0.5755395683453237,0.7892857142857143,0.264026402640264,0.0625068153463681,0.5144743045733144,0.251800850130646,0.49,"[[221, 59], [223, 80]]"
1,hist_gradient_boosting,wf_05,583,0.5283018867924528,0.5317008486562942,0.5262893527751924,0.5073313782991202,0.5578512396694215,0.6178571428571429,0.44554455445544555,0.06428599081046794,0.5221239981140972,0.26452154975809006,0.525,"[[173, 107], [168, 135]]"
5,logistic_c02,wf_05,580,0.4810344827586207,0.501658493515171,0.4208293108538936,0.4716599190283401,0.5348837209302325,0.8534798534798534,0.1498371335504886,0.004658880646015052,0.4642946629917314,0.2720617994100412,0.65,"[[233, 40], [261, 46]]"
5,logistic_c10,wf_05,580,0.5103448275862069,0.4972974907828328,0.4772187734064567,0.4658385093167702,0.5274463007159904,0.27472527472527475,0.7198697068403909,-0.006024593393996488,0.46138335063416497,0.2751267795250618,0.42,"[[75, 198], [86, 221]]"
5,random_forest,wf_05,580,0.4982758620689655,0.5191621624846381,0.43867047582305385,0.48185483870967744,0.5952380952380952,0.8754578754578755,0.16286644951140064,0.05435563129473687,0.499325864146711,0.2561564304649419,0.575,"[[239, 34], [257, 50]]"
5,extra_trees,wf_05,580,0.5603448275862069,0.5358067556764625,0.44870824775699925,0.6956521739130435,0.548689138576779,0.11721611721611722,0.9543973941368078,0.13228053279291896,0.5248117788834401,0.252280514046112,0.415,"[[32, 241], [14, 293]]"
5,hist_gradient_boosting,wf_05,580,0.5258620689655172,0.508304399183878,0.46818974456436574,0.49137931034482757,0.5344827586206896,0.2087912087912088,0.8078175895765473,0.02072529586812397,0.4893868346637076,0.2910676381419625,0.365,"[[57, 216], [59, 248]]"
10,logistic_c02,wf_05,579,0.49222797927461137,0.5154130924426127,0.4302249297094658,0.47695390781563124,0.5875,0.8782287822878229,0.1525974025974026,0.04457429841175213,0.42413859203527104,0.2846157544828504,0.645,"[[238, 33], [261, 47]]"
10,logistic_c10,wf_05,579,0.4905008635578584,0.5133464321656204,0.4304544560299036,0.47580645161290325,0.5783132530120482,0.8708487084870848,0.15584415584415584,0.03800802458956067,0.422089902717209,0.2886063445397321,0.65,"[[236, 35], [260, 48]]"
10,random_forest,wf_05,579,0.5267702936096719,0.5217268893468155,0.5207301157647969,0.49382716049382713,0.5505952380952381,0.44280442804428044,0.6006493506493507,0.04393541939403233,0.5062538937077682,0.2591883331961093,0.46499999999999997,"[[120, 151], [123, 185]]"
10,extra_trees,wf_05,579,0.5215889464594128,0.5339231801408924,0.509197403734045,0.4925,0.5865921787709497,0.7269372693726938,0.3409090909090909,0.07325378117452486,0.4960224277567451,0.2542051829420546,0.495,"[[197, 74], [203, 105]]"
10,hist_gradient_boosting,wf_05,579,0.5440414507772021,0.5353009536588872,0.5303097345132743,0.5167464114832536,0.5594594594594594,0.3985239852398524,0.672077922077922,0.07335039084672768,0.5428667273685724,0.2843067337112483,0.425,"[[108, 163], [101, 207]]"
20,logistic_c02,wf_05,573,0.4432809773123909,0.47508028656126483,0.4159282703792583,0.42567567567567566,0.5038759689922481,0.7470355731225297,0.203125,-0.05925458340256106,0.4004693675889328,0.3027617239884249,0.635,"[[189, 64], [255, 65]]"
20,logistic_c10,wf_05,573,0.4467713787085515,0.4790328557312253,0.4186613666695471,0.4282511210762332,0.5118110236220472,0.7549407114624506,0.203125,-0.050134332732611434,0.3990365612648222,0.31007506464771156,0.65,"[[191, 62], [255, 65]]"
20,random_forest,wf_05,573,0.5567190226876091,0.5294713438735178,0.51448453470684,0.4966887417218543,0.5781990521327014,0.2964426877470356,0.7625,0.06643860210174088,0.49088438735177864,0.2651539871440751,0.425,"[[75, 178], [76, 244]]"
20,extra_trees,wf_05,573,0.5130890052356021,0.5553730237154151,0.46609379852986854,0.47346938775510206,0.7469879518072289,0.9169960474308301,0.19375,0.15625229273084126,0.5067811264822134,0.2525241692989872,0.56,"[[232, 21], [258, 62]]"
20,hist_gradient_boosting,wf_05,573,0.5165794066317626,0.4984992588932806,0.4936240807797221,0.4393939393939394,0.5573333333333333,0.3438735177865613,0.653125,-0.003134171772339029,0.4617835968379447,0.34985053141463435,0.35,"[[87, 166], [111, 209]]"
