horizon,candidate,selection_fold,n_samples,accuracy,balanced_accuracy,macro_f1,precision_down,precision_up,recall_down,recall_up,mcc,roc_auc,brier_score,threshold,confusion_matrix
1,logistic_c02,wf_04,223,0.7399103139013453,0.7412987431517886,0.7399050836550837,0.7094017094017094,0.7735849056603774,0.7757009345794392,0.7068965517241379,0.48279201147827266,0.793022881082823,0.18665703323966032,0.605,"[[83, 24], [34, 82]]"
1,logistic_c10,wf_04,223,0.7443946188340808,0.7456090879793749,0.7443946188340808,0.7155172413793104,0.7757009345794392,0.7757009345794392,0.7155172413793104,0.4912181759587496,0.7859329680953915,0.1890756514344332,0.555,"[[83, 24], [33, 83]]"
1,random_forest,wf_04,223,0.7623318385650224,0.7624879149210442,0.7621596603143299,0.7454545454545455,0.7787610619469026,0.7663551401869159,0.7586206896551724,0.5245955809113813,0.7837576538833387,0.18656501916883028,0.5650000000000001,"[[82, 25], [28, 88]]"
1,extra_trees,wf_04,223,0.7623318385650224,0.7624879149210442,0.7621596603143299,0.7454545454545455,0.7787610619469026,0.7663551401869159,0.7586206896551724,0.5245955809113813,0.7766677408959072,0.18958322528145266,0.575,"[[82, 25], [28, 88]]"
1,hist_gradient_boosting,wf_04,223,0.7219730941704036,0.7233322591040928,0.7219675032175032,0.6923076923076923,0.7547169811320755,0.7570093457943925,0.6896551724137931,0.44684455953848806,0.736303577183371,0.2085982501271971,0.56,"[[81, 26], [36, 80]]"
5,logistic_c02,wf_04,222,0.7567567567567568,0.7567655424624136,0.756578947368421,0.7431192660550459,0.7699115044247787,0.7570093457943925,0.7565217391304347,0.5132808667428822,0.821292157659488,0.17260862156614104,0.55,"[[81, 26], [28, 87]]"
5,logistic_c10,wf_04,222,0.7297297297297297,0.7306785859406746,0.7297297297297297,0.7043478260869566,0.7570093457943925,0.7570093457943925,0.7043478260869566,0.46135717188134906,0.7832588378707843,0.19872318132549677,0.535,"[[81, 26], [34, 81]]"
5,random_forest,wf_04,222,0.7972972972972973,0.7942706216984965,0.79469368462155,0.8444444444444444,0.7651515151515151,0.7102803738317757,0.8782608695652174,0.5989760963764658,0.8287687931735067,0.17076629324164475,0.41,"[[76, 31], [14, 101]]"
5,extra_trees,wf_04,222,0.7927927927927928,0.7908980089394555,0.791421568627451,0.8144329896907216,0.776,0.7383177570093458,0.8434782608695652,0.5860985942880276,0.8227549776513612,0.1681170189580656,0.44,"[[79, 28], [18, 97]]"
5,hist_gradient_boosting,wf_04,222,0.6576576576576577,0.6624136529865908,0.653609263365361,0.6115107913669064,0.7349397590361446,0.794392523364486,0.5304347826086957,0.3354647506674122,0.7265339292970338,0.2461910927730552,0.43,"[[85, 22], [54, 61]]"
10,logistic_c02,wf_04,219,0.7123287671232876,0.7130810538680987,0.7117277114978793,0.6759259259259259,0.7477477477477478,0.7227722772277227,0.7033898305084746,0.4249160690831904,0.7596912233596241,0.22558017638199357,0.42,"[[73, 28], [35, 83]]"
10,logistic_c10,wf_04,219,0.6621004566210046,0.6636180567209263,0.6617548839539156,0.6216216216216216,0.7037037037037037,0.6831683168316832,0.6440677966101694,0.32627932061910664,0.7305755999328747,0.264475805724501,0.485,"[[69, 32], [42, 76]]"
10,random_forest,wf_04,219,0.730593607305936,0.7221849303574426,0.7231115396978464,0.7560975609756098,0.7153284671532847,0.6138613861386139,0.8305084745762712,0.4576980647293675,0.7399731498573585,0.2223374046197829,0.39,"[[62, 39], [20, 98]]"
10,extra_trees,wf_04,219,0.7214611872146118,0.7179895955697264,0.7186216483771088,0.7083333333333334,0.7317073170731707,0.6732673267326733,0.7627118644067796,0.4380052132483202,0.7333445208927672,0.2165695685426802,0.45,"[[68, 33], [28, 90]]"
10,hist_gradient_boosting,wf_04,219,0.6118721461187214,0.6269927840241651,0.603404563563926,0.5533333333333333,0.7391304347826086,0.8217821782178217,0.4322033898305085,0.2725464662740698,0.6368518207752979,0.32111745346706616,0.425,"[[83, 18], [67, 51]]"
20,logistic_c02,wf_04,213,0.6150234741784038,0.6154526166902404,0.6148112208892025,0.5887850467289719,0.6415094339622641,0.6237623762376238,0.6071428571428571,0.23059965483548872,0.6940417256011315,0.30128002793115727,0.595,"[[63, 38], [44, 68]]"
20,logistic_c10,wf_04,213,0.5821596244131455,0.5817715700141443,0.5815693632049442,0.5576923076923077,0.6055045871559633,0.5742574257425742,0.5892857142857143,0.16336992570957687,0.669466053748232,0.35531410861704565,0.6100000000000001,"[[58, 43], [46, 66]]"
20,random_forest,wf_04,213,0.6197183098591549,0.61748585572843,0.6175603484583158,0.6041666666666666,0.6324786324786325,0.5742574257425742,0.6607142857142857,0.23580702056637656,0.672029702970297,0.2571715535631766,0.375,"[[58, 43], [38, 74]]"
20,extra_trees,wf_04,213,0.7323943661971831,0.7236562942008486,0.720466005111321,0.8235294117647058,0.6896551724137931,0.5544554455445545,0.8928571428571429,0.47911786094523034,0.7144625176803394,0.23305327641981777,0.355,"[[56, 45], [12, 100]]"
20,hist_gradient_boosting,wf_04,213,0.6338028169014085,0.6396304809052333,0.631455190771961,0.5891472868217055,0.7023809523809523,0.7524752475247525,0.5267857142857143,0.2853286814791777,0.6923620933521925,0.29922887141393856,0.65,"[[76, 25], [53, 59]]"
