row_id,date,horizon,forward_log_return,direction_threshold,direction_binary,target_policy_id,feature_set_id,probability_up,probability_down,probability_threshold,y_pred,selected_strategy,selected_candidate
3220,2023-06-30,1,0.001202921525550238,0.0027403043578365176,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.655924588578499,0.344075411421501,0.525,1,best_base_model,hist_gradient_boosting
3221,2023-07-03,1,0.0022924761233653612,0.0026120557947307975,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.6017144643000955,0.39828553569990455,0.525,1,best_base_model,hist_gradient_boosting
3222,2023-07-04,1,-0.005560921362218529,0.0026153546884528744,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.6878726227673293,0.3121273772326707,0.525,1,best_base_model,hist_gradient_boosting
3223,2023-07-05,1,-0.0022372426441306104,0.002611065159043723,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.68568121251847,0.31431878748152997,0.525,1,best_base_model,hist_gradient_boosting
3224,2023-07-06,1,0.007496959184794427,0.0025913133384957124,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.48590533324607116,0.5140946667539288,0.525,0,best_base_model,hist_gradient_boosting
3225,2023-07-07,1,-1.5582027689475808e-05,0.002598823789697269,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.6237067276253296,0.37629327237467036,0.525,1,best_base_model,hist_gradient_boosting
3226,2023-07-10,1,0.0035309068485487316,0.0025839745732009214,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5401536835475392,0.45984631645246077,0.525,1,best_base_model,hist_gradient_boosting
3227,2023-07-11,1,0.012989199037964916,0.00252291166814679,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5503881178663192,0.44961188213368075,0.525,1,best_base_model,hist_gradient_boosting
3228,2023-07-12,1,0.0015519154462202422,0.002481619236932415,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.486122265131304,0.513877734868696,0.525,0,best_base_model,hist_gradient_boosting
3229,2023-07-13,1,-0.0025230870621149037,0.002475510459030851,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.27485874931605425,0.7251412506839457,0.525,0,best_base_model,hist_gradient_boosting
3230,2023-07-14,1,-0.0002710740943925316,0.0024657444054278555,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.37640733921884917,0.6235926607811508,0.525,0,best_base_model,hist_gradient_boosting
3231,2023-07-17,1,0.012105952887033311,0.002456065721852707,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.39117441380488727,0.6088255861951127,0.525,0,best_base_model,hist_gradient_boosting
3232,2023-07-18,1,-0.0008898552044573904,0.0025058908437364446,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5846726834757184,0.41532731652428156,0.525,1,best_base_model,hist_gradient_boosting
3233,2023-07-19,1,-0.0037856661376940437,0.0024593877819387763,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.44347627992856653,0.5565237200714335,0.525,0,best_base_model,hist_gradient_boosting
3234,2023-07-20,1,-0.003896895050336191,0.0024606504304918848,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.36700404333694303,0.632995956663057,0.525,0,best_base_model,hist_gradient_boosting
3235,2023-07-21,1,-0.0035591133158092703,0.0024588659879024007,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3736814289112079,0.6263185710887921,0.525,0,best_base_model,hist_gradient_boosting
3236,2023-07-24,1,0.005092211466952712,0.0024579257649893814,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3779314061806063,0.6220685938193937,0.525,0,best_base_model,hist_gradient_boosting
3237,2023-07-25,1,0.003769257114258018,0.002469165748340776,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.2451368286405688,0.7548631713594312,0.525,0,best_base_model,hist_gradient_boosting
3238,2023-07-26,1,-0.01365587012061642,0.0024748806734234802,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.37300940255938864,0.6269905974406114,0.525,0,best_base_model,hist_gradient_boosting
3239,2023-07-27,1,0.006981412186230607,0.00254154824269908,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3924440708678345,0.6075559291321655,0.525,0,best_base_model,hist_gradient_boosting
3240,2023-07-28,1,0.0032461356463597824,0.0024426130351054686,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.40818606854101214,0.5918139314589879,0.525,0,best_base_model,hist_gradient_boosting
3241,2023-07-31,1,-0.01091140346801378,0.0023956601710597805,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3837712342821706,0.6162287657178294,0.525,0,best_base_model,hist_gradient_boosting
3242,2023-08-01,1,-0.004805297125546559,0.002421542242810877,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.52235397226294,0.47764602773706,0.525,0,best_base_model,hist_gradient_boosting
3243,2023-08-02,1,-0.00046008504630457026,0.002324725284676499,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.6018980293565614,0.39810197064343855,0.525,1,best_base_model,hist_gradient_boosting
3244,2023-08-03,1,0.004472964639570698,0.0023207469204232175,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.6436540666157948,0.35634593338420517,0.525,1,best_base_model,hist_gradient_boosting
3245,2023-08-04,1,-0.003160472525051361,0.0023103838624209624,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4928540306218025,0.5071459693781974,0.525,0,best_base_model,hist_gradient_boosting
3246,2023-08-07,1,-0.005852300906598273,0.0023120665433783256,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4646874240144223,0.5353125759855777,0.525,0,best_base_model,hist_gradient_boosting
