target_name,horizon,target_policy_id,uses_future_price_for_label,uses_future_data_outside_label_interval,feature_columns_used_json,threshold_uses_future_returns,threshold_uses_ret_fwd,leakage_check_passed,manual_review_required,manual_review_status
ret_fwd,1,final_mvp_v1,True,False,[],False,False,True,False,not_required
direction_label,1,final_mvp_v1,True,False,[],False,False,True,False,not_required
trade_label,1,final_mvp_v1,True,False,[],False,False,True,False,not_required
rv_fwd,1,final_mvp_v1,True,False,[],False,False,True,False,not_required
ret_fwd,5,final_mvp_v1,True,False,[],False,False,True,False,not_required
direction_label,5,final_mvp_v1,True,False,[],False,False,True,False,not_required
trade_label,5,final_mvp_v1,True,False,[],False,False,True,False,not_required
rv_fwd,5,final_mvp_v1,True,False,[],False,False,True,False,not_required
ret_fwd,10,final_mvp_v1,True,False,[],False,False,True,False,not_required
direction_label,10,final_mvp_v1,True,False,[],False,False,True,False,not_required
trade_label,10,final_mvp_v1,True,False,[],False,False,True,False,not_required
rv_fwd,10,final_mvp_v1,True,False,[],False,False,True,False,not_required
ret_fwd,20,final_mvp_v1,True,False,[],False,False,True,False,not_required
direction_label,20,final_mvp_v1,True,False,[],False,False,True,False,not_required
trade_label,20,final_mvp_v1,True,False,[],False,False,True,False,not_required
rv_fwd,20,final_mvp_v1,True,False,[],False,False,True,False,not_required
