row_id,date,horizon,forward_log_return,direction_threshold,direction_binary,target_policy_id,feature_set_id,probability_up,probability_down,probability_threshold,y_pred,selected_strategy,selected_candidate
1196,2018-08-03,1,-0.0027817494883191074,0.0015420110219668828,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.3781043316401196,0.6218956683598804,0.535,0,best_base_model,random_forest
1197,2018-08-06,1,-0.0068286142451325915,0.001488091978472194,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.4245298278767439,0.575470172123256,0.535,0,best_base_model,random_forest
1198,2018-08-07,1,-0.00473393909967168,0.001498771840014364,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.20675111582354505,0.7932488841764549,0.535,0,best_base_model,random_forest
1199,2018-08-08,1,-0.0018137807791971383,0.0014857767863225666,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.1892314912282132,0.8107685087717869,0.535,0,best_base_model,random_forest
1200,2018-08-09,1,-0.00692390008447763,0.001478119895960944,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.17707030815705363,0.8229296918429464,0.535,0,best_base_model,random_forest
1201,2018-08-10,1,-0.006750002590865556,0.0014879114884606272,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.13922490312432573,0.8607750968756742,0.535,0,best_base_model,random_forest
1202,2018-08-13,1,-0.005198912243952414,0.0014591751206961556,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.12382194591340603,0.876178054086594,0.535,0,best_base_model,random_forest
1203,2018-08-14,1,-0.00906710850824144,0.0014598606783017163,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.18966387445968347,0.8103361255403165,0.535,0,best_base_model,random_forest
1204,2018-08-15,1,-0.0059830414916461905,0.001482872540989791,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.09763448142686013,0.9023655185731398,0.535,0,best_base_model,random_forest
1205,2018-08-16,1,-0.0032376048606028718,0.0014744238846160103,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.11404487951721867,0.8859551204827814,0.535,0,best_base_model,random_forest
1206,2018-08-17,1,-0.004837029144741933,0.0014743662948429252,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.12173903827223582,0.8782609617277641,0.535,0,best_base_model,random_forest
1207,2018-08-20,1,-0.004704522149187262,0.0014762252929494423,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.07859878872170749,0.9214012112782926,0.535,0,best_base_model,random_forest
1208,2018-08-21,1,-0.0036612478706103957,0.0014647835931373802,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.14298315958558308,0.857016840414417,0.535,0,best_base_model,random_forest
1209,2018-08-22,1,-0.007026759220901901,0.0014596403475424188,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.2568377773284108,0.7431622226715893,0.535,0,best_base_model,random_forest
1211,2018-08-24,1,0.005197635320485006,0.0014590600014687135,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.12687292409916268,0.8731270759008374,0.535,0,best_base_model,random_forest
1212,2018-08-27,1,-0.004534532856818707,0.0014998384354196646,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.31497590856139623,0.6850240914386038,0.535,0,best_base_model,random_forest
1214,2018-08-29,1,-0.00423907092046516,0.0014468732436831008,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.3718852496570666,0.6281147503429334,0.535,0,best_base_model,random_forest
1215,2018-08-30,1,-0.001623817023598484,0.0014468349433927965,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.3484221377434483,0.6515778622565517,0.535,0,best_base_model,random_forest
1216,2018-08-31,1,0.005589935565739168,0.001444218103417757,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.23899081681447898,0.761009183185521,0.535,0,best_base_model,random_forest
1218,2018-09-04,1,-0.012667025574076618,0.001449289646510785,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6421718176436897,0.3578281823563103,0.535,1,best_base_model,random_forest
1219,2018-09-05,1,-0.0026573566103182955,0.0015034579038218881,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.17597836620218263,0.8240216337978173,0.535,0,best_base_model,random_forest
1220,2018-09-06,1,0.00384335209290132,0.0015022300604124591,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.13309797639615922,0.8669020236038407,0.535,0,best_base_model,random_forest
1221,2018-09-07,1,-0.0033982406360753004,0.001523889542151332,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.521983816740642,0.478016183259358,0.535,0,best_base_model,random_forest
1222,2018-09-10,1,0.001866168700304982,0.0015175841428270458,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.16346283256866462,0.8365371674313353,0.535,0,best_base_model,random_forest
1223,2018-09-11,1,-0.006215066031039385,0.0015146023219254447,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.5123344832614666,0.4876655167385334,0.535,0,best_base_model,random_forest
1224,2018-09-12,1,-0.012269777362682532,0.0015200559345087054,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.203756847078388,0.796243152921612,0.535,0,best_base_model,random_forest
1225,2018-09-13,1,-0.004095516444645675,0.0015710967374605441,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.10200406187734164,0.8979959381226583,0.535,0,best_base_model,random_forest
1226,2018-09-14,1,-0.012938175298434551,0.0015594216290680776,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.08359888733503137,0.9164011126649686,0.535,0,best_base_model,random_forest
