selected_model_id,task,horizon,backtest_type,backtest_mode,cost_scenario_bps,n_signals,n_executable_trades,n_non_executable_trades,n_performance_observations,metric_name,metric_value,metric_valid,used_for_model_selection,used_for_strategy_optimization
trade_action_classification_h1_tree_ensemble,trade_action_classification,1,primary_tradable,daily_rebalanced_next_period,1,172,172,0,172,net_return,-0.3032527386979209,True,False,False
trade_action_classification_h1_tree_ensemble,trade_action_classification,1,primary_tradable,daily_rebalanced_next_period,1,172,172,0,172,sharpe_ratio,-3.191086586534507,True,False,False
trade_action_classification_h1_tree_ensemble,trade_action_classification,1,primary_tradable,daily_rebalanced_next_period,1,172,172,0,172,max_drawdown,-0.32593435718536545,True,False,False
trade_action_classification_h1_tree_ensemble,trade_action_classification,1,primary_tradable,daily_rebalanced_next_period,1,172,172,0,172,turnover,107.0,True,False,False
trade_action_classification_h1_tree_ensemble,trade_action_classification,1,primary_tradable,daily_rebalanced_next_period,3,172,172,0,172,net_return,-0.3180047208997092,True,False,False
trade_action_classification_h1_tree_ensemble,trade_action_classification,1,primary_tradable,daily_rebalanced_next_period,3,172,172,0,172,sharpe_ratio,-3.3799566346538,True,False,False
trade_action_classification_h1_tree_ensemble,trade_action_classification,1,primary_tradable,daily_rebalanced_next_period,3,172,172,0,172,max_drawdown,-0.33981011441700737,True,False,False
trade_action_classification_h1_tree_ensemble,trade_action_classification,1,primary_tradable,daily_rebalanced_next_period,3,172,172,0,172,turnover,107.0,True,False,False
trade_action_classification_h1_tree_ensemble,trade_action_classification,1,primary_tradable,daily_rebalanced_next_period,5,172,172,0,172,net_return,-0.3324443646238763,True,False,False
trade_action_classification_h1_tree_ensemble,trade_action_classification,1,primary_tradable,daily_rebalanced_next_period,5,172,172,0,172,sharpe_ratio,-3.56770960646951,True,False,False
trade_action_classification_h1_tree_ensemble,trade_action_classification,1,primary_tradable,daily_rebalanced_next_period,5,172,172,0,172,max_drawdown,-0.3534002367986848,True,False,False
trade_action_classification_h1_tree_ensemble,trade_action_classification,1,primary_tradable,daily_rebalanced_next_period,5,172,172,0,172,turnover,107.0,True,False,False
trade_action_classification_h1_tree_ensemble,trade_action_classification,1,primary_tradable,daily_rebalanced_next_period,10,172,172,0,172,net_return,-0.3672200472764038,True,False,False
trade_action_classification_h1_tree_ensemble,trade_action_classification,1,primary_tradable,daily_rebalanced_next_period,10,172,172,0,172,sharpe_ratio,-4.0310884957847355,True,False,False
trade_action_classification_h1_tree_ensemble,trade_action_classification,1,primary_tradable,daily_rebalanced_next_period,10,172,172,0,172,max_drawdown,-0.3861641794992148,True,False,False
trade_action_classification_h1_tree_ensemble,trade_action_classification,1,primary_tradable,daily_rebalanced_next_period,10,172,172,0,172,turnover,107.0,True,False,False
